"","err.hat","errxy","n","p","prop","err"
"1",0,5e-05,800,160,0.5,5.43e-05
"2",0,0,800,160,0.5,5.43e-05
"3",0.00124999999999997,0.00015,800,160,0.5,5.43e-05
"4",0,5e-05,800,160,0.5,5.43e-05
"5",0,0,800,160,0.5,5.43e-05
"6",0,0,800,160,0.5,5.43e-05
"7",0,1e-04,800,160,0.5,5.43e-05
"8",0,5e-05,800,160,0.5,5.43e-05
"9",0.00124999999999997,5e-05,800,160,0.5,5.43e-05
"10",0,5e-05,800,160,0.5,5.43e-05
"11",0,2e-04,800,160,0.5,5.43e-05
"12",0,5e-05,800,160,0.5,5.43e-05
"13",0,5e-05,800,160,0.5,5.43e-05
"14",0,5e-05,800,160,0.5,5.43e-05
"15",0,5e-05,800,160,0.5,5.43e-05
"16",0,5e-05,800,160,0.5,5.43e-05
"17",0,0,800,160,0.5,5.43e-05
"18",0,0,800,160,0.5,5.43e-05
"19",0,1e-04,800,160,0.5,5.43e-05
"20",0,0,800,160,0.5,5.43e-05
"21",0,1e-04,800,160,0.5,5.43e-05
"22",0,0,800,160,0.5,5.43e-05
"23",0,1e-04,800,160,0.5,5.43e-05
"24",0,5e-05,800,160,0.5,5.43e-05
"25",0,5e-05,800,160,0.5,5.43e-05
"26",0,0,800,160,0.5,5.43e-05
"27",0,5e-05,800,160,0.5,5.43e-05
"28",0,0.00015,800,160,0.5,5.43e-05
"29",0.00124999999999997,5e-05,800,160,0.5,5.43e-05
"30",0,5e-05,800,160,0.5,5.43e-05
"31",0,5e-05,800,160,0.5,5.43e-05
"32",0,0.00015,800,160,0.5,5.43e-05
"33",0,0,800,160,0.5,5.43e-05
"34",0,0.00015,800,160,0.5,5.43e-05
"35",0,0,800,160,0.5,5.43e-05
"36",0,5e-05,800,160,0.5,5.43e-05
"37",0,5e-05,800,160,0.5,5.43e-05
"38",0,1e-04,800,160,0.5,5.43e-05
"39",0,1e-04,800,160,0.5,5.43e-05
"40",0,1e-04,800,160,0.5,5.43e-05
"41",0,5e-05,800,160,0.5,5.43e-05
"42",0,1e-04,800,160,0.5,5.43e-05
"43",0,1e-04,800,160,0.5,5.43e-05
"44",0,5e-05,800,160,0.5,5.43e-05
"45",0,5e-05,800,160,0.5,5.43e-05
